Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-ck1c,randomiser-8rl3,branch-tpdd,branch-qy9p,branch-phuz,branch-3j3b,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: number,Spreadsheet: img,Spreadsheet: type,Spreadsheet: answer,Spreadsheet: border,Spreadsheet: memory,Manipulation: Spreadsheet
7,1736902557845,15/01/2025 00:55:57,1736884557845,-5,14/01/2025 14:55:57,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#1,42482843,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,,,,,,info,END,,,1155378,,,,0,,,,,,,,,,,,,,,,
1,1736902635306,15/01/2025 00:57:15,1736884635306,-5,14/01/2025 14:57:15,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#2,42482945,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,
2,1736902640287,15/01/2025 00:57:20,1736884640287,-5,14/01/2025 14:57:20,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#2,42482945,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 1,9emqwl,1,continue,,4900.799999999999,4883.9,4900.799999999999,4900.799999999999,4883.9,4900.799999999999,1,4900.799999999999,0,0,,Click To Continue,Continue Button,2,object-4,instructions,,,,,,,
3,1736902649309,15/01/2025 00:57:29,1736884649309,-5,14/01/2025 14:57:29,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#2,42482945,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 2,rbq82w,2,continue,,9042.80000000298,9034,9042.80000000298,9042.80000000298,9034,9042.80000000298,1,9042.80000000298,0,0,,Click To Continue,Text,10,object-62,instructions,,,,,,,
4,1736902655254,15/01/2025 00:57:35,1736884655254,-5,14/01/2025 14:57:35,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#2,42482945,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 4,8hhdnx,3,continue,,5953.300000002981,5950.199999999999,5953.300000002981,5953.300000002981,5950.199999999999,5953.300000002981,1,5953.300000002981,0,0,,Click To Continue,Text,10,object-80,instructions,,,,,,,
5,1736902744876,15/01/2025 00:59:04,1736884744876,-5,14/01/2025 14:59:04,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#2,42482945,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 6,5bug7j,4,continue,,89625.4,89622.6,89625.4,89625.4,89622.6,89625.4,1,89625.4,0,0,,Click To Continue,Text,10,object-108,instructions,,,,,,,
6,1736902747221,15/01/2025 00:59:07,1736884747221,-5,14/01/2025 14:59:07,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#2,42482945,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 7,2p8goo,5,continue,,2348.500000002983,2333.9000000000087,2348.500000002983,2348.500000002983,2333.9000000000087,2348.500000002983,1,2348.500000002983,0,0,,Click To Continue,Text,4,object-123,instructions,,,,,,,
7,1736902747228,15/01/2025 00:59:07,1736884747228,-5,14/01/2025 14:59:07,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#2,42482945,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,,,,,,info,END,,,111841,,,,0,,,,,,,,,,,,,,,,
1,1736902806423,15/01/2025 01:00:06,1736884806423,-5,14/01/2025 15:00:06,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#3,42482965,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,
2,1736902808704,15/01/2025 01:00:08,1736884808704,-5,14/01/2025 15:00:08,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#3,42482965,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 1,9emqwl,1,continue,,2159.1000000089407,2150.4,2159.1000000089407,2159.1000000089407,2150.4,2159.1000000089407,1,2159.1000000089407,0,0,,Click To Continue,Continue Button,2,object-4,instructions,,,,,,,
3,1736902811236,15/01/2025 01:00:11,1736884811236,-5,14/01/2025 15:00:11,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#3,42482965,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 2,rbq82w,2,continue,,2541.2000000089406,2533.6,2541.2000000089406,2541.2000000089406,2533.6,2541.2000000089406,1,2541.2000000089406,0,0,,Click To Continue,Text,10,object-62,instructions,,,,,,,
4,1736902826155,15/01/2025 01:00:26,1736884826155,-5,14/01/2025 15:00:26,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#3,42482965,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 4,8hhdnx,3,continue,,14926.800000011921,14917.400000000001,14926.800000011921,14926.800000011921,14917.400000000001,14926.800000011921,1,14926.800000011921,0,0,,Click To Continue,Text,10,object-80,instructions,,,,,,,
5,1736902850613,15/01/2025 01:00:50,1736884850613,-5,14/01/2025 15:00:50,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#3,42482965,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 6,5bug7j,4,continue,,24467.80000000298,24451.9,24467.80000000298,24467.80000000298,24451.9,24467.80000000298,1,24467.80000000298,0,0,,Click To Continue,Text,10,object-108,instructions,,,,,,,
6,1736902851945,15/01/2025 01:00:51,1736884851945,-5,14/01/2025 15:00:51,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#3,42482965,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 7,2p8goo,5,continue,,1348.699999999997,1333.5,1348.699999999997,1348.699999999997,1333.5,1348.699999999997,1,1348.699999999997,0,0,,Click To Continue,Text,4,object-123,instructions,,,,,,,
7,1736902851952,15/01/2025 01:00:51,1736884851952,-5,14/01/2025 15:00:51,153647,19,task-x1rt,repeat-3dmk#5->-repeat-ku6w#3,42482965,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,,,,,,info,END,,,45406,,,,0,,,,,,,,,,,,,,,,
1,1737121199813,17/01/2025 13:39:59,1737103199813,-5,17/01/2025 03:39:59,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42543854,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,
2,1737121208027,17/01/2025 13:40:08,1737103208027,-5,17/01/2025 03:40:08,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42543854,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 1,9emqwl,1,continue,,7811.62,7810.259999999999,7811.62,7811.62,7810.259999999999,7811.62,1,7811.62,0,0,,Click To Continue,Continue Button,2,object-4,instructions,,,,,,,
3,1737121227011,17/01/2025 13:40:27,1737103227011,-5,17/01/2025 03:40:27,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42543854,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 2,rbq82w,2,continue,,18985.36,18983.86,18985.36,18985.36,18983.86,18985.36,1,18985.36,0,0,,Click To Continue,Text,10,object-62,instructions,,,,,,,
4,1737121240219,17/01/2025 13:40:40,1737103240219,-5,17/01/2025 03:40:40,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42543854,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 4,8hhdnx,3,continue,,13209.5,13195.480000000003,13209.5,13209.5,13195.480000000003,13209.5,1,13209.5,0,0,,Click To Continue,Text,10,object-80,instructions,,,,,,,
5,1737121264660,17/01/2025 13:41:04,1737103264660,-5,17/01/2025 03:41:04,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42543854,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 6,5bug7j,4,continue,,24456.019999999997,24454.6,24456.019999999997,24456.019999999997,24454.6,24456.019999999997,1,24456.019999999997,0,0,,Click To Continue,Text,10,object-108,instructions,,,,,,,
6,1737121292802,17/01/2025 13:41:32,1737103292802,-5,17/01/2025 03:41:32,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42543854,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 7,2p8goo,5,continue,,28143.42,28132.08,28143.42,28143.42,28132.08,28143.42,1,28143.42,0,0,,Click To Continue,Text,4,object-123,instructions,,,,,,,
7,1737121292803,17/01/2025 13:41:32,1737103292803,-5,17/01/2025 03:41:32,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42543854,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,,,,,,info,END,,,92950,,,,0,,,,,,,,,,,,,,,,
1,1737121373072,17/01/2025 13:42:53,1737103373072,-5,17/01/2025 03:42:53,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#2,42543985,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,
2,1737121374162,17/01/2025 13:42:54,1737103374162,-5,17/01/2025 03:42:54,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#2,42543985,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 1,9emqwl,1,continue,,1053.6400000000003,1036.92,1053.6400000000003,1053.6400000000003,1036.92,1053.6400000000003,1,1053.6400000000003,0,0,,Click To Continue,Continue Button,2,object-4,instructions,,,,,,,
3,1737121375234,17/01/2025 13:42:55,1737103375234,-5,17/01/2025 03:42:55,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#2,42543985,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 2,rbq82w,2,continue,,1088.7799999999997,1087.08,1088.7799999999997,1088.7799999999997,1087.08,1088.7799999999997,1,1088.7799999999997,0,0,,Click To Continue,Text,10,object-62,instructions,,,,,,,
4,1737121375675,17/01/2025 13:42:55,1737103375675,-5,17/01/2025 03:42:55,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#2,42543985,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 4,8hhdnx,3,continue,,441.6999999999998,434.8199999999997,441.6999999999998,441.6999999999998,434.8199999999997,441.6999999999998,1,441.6999999999998,0,0,,Click To Continue,Text,10,object-80,instructions,,,,,,,
5,1737121376084,17/01/2025 13:42:56,1737103376084,-5,17/01/2025 03:42:56,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#2,42543985,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 6,5bug7j,4,continue,,415.8800000000001,401.3800000000001,415.8800000000001,415.8800000000001,401.3800000000001,415.8800000000001,1,415.8800000000001,0,0,,Click To Continue,Text,10,object-108,instructions,,,,,,,
6,1737121376761,17/01/2025 13:42:56,1737103376761,-5,17/01/2025 03:42:56,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#2,42543985,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 7,2p8goo,5,continue,,693.5,685.7000000000007,693.5,693.5,685.7000000000007,693.5,1,693.5,0,0,,Click To Continue,Text,4,object-123,instructions,,,,,,,
7,1737121376763,17/01/2025 13:42:56,1737103376763,-5,17/01/2025 03:42:56,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#2,42543985,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,memory_version_1,memory_version_1,,,,,,info,END,,,3656,,,,0,,,,,,,,,,,,,,,,
1,1737122825617,17/01/2025 14:07:05,1737104825617,-5,17/01/2025 04:07:05,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42544880,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,memory_version_1,memory_version_1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,
2,1737122831088,17/01/2025 14:07:11,1737104831088,-5,17/01/2025 04:07:11,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42544880,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 1,9emqwl,1,continue,,5321.90000000014,5313.5,5321.90000000014,5321.90000000014,5313.5,5321.90000000014,1,5321.90000000014,0,0,,Click To Continue,Continue Button,2,object-4,instructions,,,,,,,
3,1737122856224,17/01/2025 14:07:36,1737104856224,-5,17/01/2025 04:07:36,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42544880,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 2,rbq82w,2,continue,,25143.90000000014,25134.5,25143.90000000014,25143.90000000014,25134.5,25143.90000000014,1,25143.90000000014,0,0,,Click To Continue,Text,10,object-62,instructions,,,,,,,
4,1737122859688,17/01/2025 14:07:39,1737104859688,-5,17/01/2025 04:07:39,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42544880,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 4,8hhdnx,3,continue,,3473.600000000093,3464.5,3473.600000000093,3473.600000000093,3464.5,3473.600000000093,1,3473.600000000093,0,0,,Click To Continue,Text,10,object-80,instructions,,,,,,,
5,1737122887296,17/01/2025 14:08:07,1737104887296,-5,17/01/2025 04:08:07,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42544880,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 6,5bug7j,4,continue,,27617.200000000186,27616.199999999997,27617.200000000186,27617.200000000186,27616.199999999997,27617.200000000186,1,27617.200000000186,0,0,,Click To Continue,Text,10,object-108,instructions,,,,,,,
6,1737122895640,17/01/2025 14:08:15,1737104895640,-5,17/01/2025 04:08:15,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42544880,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 7,2p8goo,5,continue,,8344.700000000143,8328.300000000003,8344.700000000143,8344.700000000143,8328.300000000003,8344.700000000143,1,8344.700000000143,0,0,,Click To Continue,Text,4,object-123,instructions,,,,,,,
7,1737122895641,17/01/2025 14:08:15,1737104895641,-5,17/01/2025 04:08:15,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#1,42544880,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,memory_version_1,memory_version_1,,,,,,info,END,,,69981,,,,0,,,,,,,,,,,,,,,,
1,1737122954943,17/01/2025 14:09:14,1737104954943,-5,17/01/2025 04:09:14,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#2,42544941,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,memory_version_1,memory_version_1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,
2,1737122956200,17/01/2025 14:09:16,1737104956200,-5,17/01/2025 04:09:16,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#2,42544941,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 1,9emqwl,1,continue,,1213.2999999998137,1199.3000000000002,1213.2999999998137,1213.2999999998137,1199.3000000000002,1213.2999999998137,1,1213.2999999998137,0,0,,Click To Continue,Continue Button,2,object-4,instructions,,,,,,,
3,1737122960624,17/01/2025 14:09:20,1737104960624,-5,17/01/2025 04:09:20,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#2,42544941,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 2,rbq82w,2,continue,,4437.800000000093,4430.599999999999,4437.800000000093,4437.800000000093,4430.599999999999,4437.800000000093,1,4437.800000000093,0,0,,Click To Continue,Text,10,object-62,instructions,,,,,,,
4,1737122961095,17/01/2025 14:09:21,1737104961095,-5,17/01/2025 04:09:21,153647,19,task-x1rt,repeat-3dmk#4->-repeat-ku6w#2,42544941,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Memory Task (instr only),4,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,memory_version_1,memory_version_1,1,instructions,Screen 4,8hhdnx,3,continue,,478.29999999972097,466.3000000000002,478.29999999972097,478.29999999972097,466.3000000000002,478.29999999972097,1,478.29999999972097,0,0,,Click To Continue,Text,10,object-80,instructions,,,,,,,
