Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-ck1c,randomiser-8rl3,branch-tpdd,branch-qy9p,branch-phuz,branch-3j3b,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: correct
2,1736890122214,14/01/2025 21:28:42,1736868522214,-6,14/01/2025 09:28:42,153647,19,task-nkxf,repeat-3dmk#4,42480370,BLIND,12394789,,complete,,6786d2d8d631bf84868d9de2,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x630,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,4401.899999999998,4385.299999999999,4401.899999999998,4401.899999999998,4385.299999999999,4401.899999999998,1,4401.899999999998,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,3
3,1736890122216,14/01/2025 21:28:42,1736868522216,-6,14/01/2025 09:28:42,153647,19,task-nkxf,repeat-3dmk#4,42480370,BLIND,12394789,,complete,,6786d2d8d631bf84868d9de2,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x630,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,4381,,,,0,,,,,,,,,,,
1,1736890166123,14/01/2025 21:29:26,1736868566123,-6,14/01/2025 09:29:26,153647,19,task-nkxf,repeat-3dmk#5,42480393,BLIND,12394789,,complete,,6786d2d8d631bf84868d9de2,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x630,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736890167686,14/01/2025 21:29:27,1736868567686,-6,14/01/2025 09:29:27,153647,19,task-nkxf,repeat-3dmk#5,42480393,BLIND,12394789,,complete,,6786d2d8d631bf84868d9de2,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x630,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,1582.3939999940394,1568.7939999999999,1582.3939999940394,1582.3939999940394,1568.7939999999999,1582.3939999940394,1,1582.3939999940394,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,4
3,1736890167687,14/01/2025 21:29:27,1736868567687,-6,14/01/2025 09:29:27,153647,19,task-nkxf,repeat-3dmk#5,42480393,BLIND,12394789,,complete,,6786d2d8d631bf84868d9de2,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x630,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,1551,,,,0,,,,,,,,,,,
1,1736891026122,14/01/2025 21:43:46,1736862226122,-8,14/01/2025 05:43:46,153647,19,task-nkxf,repeat-3dmk#1,42480767,BLIND,12394924,,complete,,6786d9fb480d31c2b71c46d0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 134.0,1680x1050,1680x966,,,0,Retry,3,Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736891033457,14/01/2025 21:43:53,1736862233457,-8,14/01/2025 05:43:53,153647,19,task-nkxf,repeat-3dmk#1,42480767,BLIND,12394924,,complete,,6786d9fb480d31c2b71c46d0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 134.0,1680x1050,1680x966,,,0,Retry,3,Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,7352.9,7346.699999999999,7352.9,7352.9,7346.699999999999,7352.9,1,7352.9,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,3
3,1736891033462,14/01/2025 21:43:53,1736862233462,-8,14/01/2025 05:43:53,153647,19,task-nkxf,repeat-3dmk#1,42480767,BLIND,12394924,,complete,,6786d9fb480d31c2b71c46d0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 134.0,1680x1050,1680x966,,,0,Retry,3,Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,7331,,,,0,,,,,,,,,,,
1,1736892224370,14/01/2025 22:03:44,1736874224370,-5,14/01/2025 12:03:44,153647,19,task-nkxf,repeat-3dmk#1,42481210,BLIND,12394803,,complete,,6786d32a329b1d694103f701,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1600x732,,,0,Retry,3,Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736892227953,14/01/2025 22:03:47,1736874227953,-5,14/01/2025 12:03:47,153647,19,task-nkxf,repeat-3dmk#1,42481210,BLIND,12394803,,complete,,6786d32a329b1d694103f701,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1600x732,,,0,Retry,3,Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,3591.564000000745,3576.5639999999994,3591.564000000745,3591.564000000745,3576.5639999999994,3591.564000000745,1,3591.564000000745,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,1
3,1736892227955,14/01/2025 22:03:47,1736874227955,-5,14/01/2025 12:03:47,153647,19,task-nkxf,repeat-3dmk#1,42481210,BLIND,12394803,,complete,,6786d32a329b1d694103f701,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1600x732,,,0,Retry,3,Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,3557,,,,0,,,,,,,,,,,
1,1736892485432,14/01/2025 22:08:05,1736870885432,-6,14/01/2025 10:08:05,153647,19,task-nkxf,repeat-3dmk#1,42481320,BLIND,12394667,,complete,,6786cefbfc0d3815f513d650,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1707x960,1708x792,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736892489788,14/01/2025 22:08:09,1736870889788,-6,14/01/2025 10:08:09,153647,19,task-nkxf,repeat-3dmk#1,42481320,BLIND,12394667,,complete,,6786cefbfc0d3815f513d650,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1707x960,1708x792,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,4370,4365.3,4370,4370,4365.3,4370,1,4370,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,3
3,1736892489790,14/01/2025 22:08:09,1736870889790,-6,14/01/2025 10:08:09,153647,19,task-nkxf,repeat-3dmk#1,42481320,BLIND,12394667,,complete,,6786cefbfc0d3815f513d650,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1707x960,1708x792,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,4335,,,,0,,,,,,,,,,,
1,1736892515439,14/01/2025 22:08:35,1736870915439,-6,14/01/2025 10:08:35,153647,19,task-nkxf,repeat-3dmk#2,42481328,BLIND,12394667,,complete,,6786cefbfc0d3815f513d650,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1707x960,1708x792,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736892520300,14/01/2025 22:08:40,1736870920300,-6,14/01/2025 10:08:40,153647,19,task-nkxf,repeat-3dmk#2,42481328,BLIND,12394667,,complete,,6786cefbfc0d3815f513d650,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1707x960,1708x792,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,4886.388,4884.288,4886.388,4886.388,4884.288,4886.388,1,4886.388,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,4
3,1736892520301,14/01/2025 22:08:40,1736870920301,-6,14/01/2025 10:08:40,153647,19,task-nkxf,repeat-3dmk#2,42481328,BLIND,12394667,,complete,,6786cefbfc0d3815f513d650,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1707x960,1708x792,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,4843,,,,0,,,,,,,,,,,
1,1736892547541,14/01/2025 22:09:07,1736870947541,-6,14/01/2025 10:09:07,153647,19,task-nkxf,repeat-3dmk#3,42481339,BLIND,12394667,,complete,,6786cefbfc0d3815f513d650,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1707x960,1708x792,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736892549863,14/01/2025 22:09:09,1736870949863,-6,14/01/2025 10:09:09,153647,19,task-nkxf,repeat-3dmk#3,42481339,BLIND,12394667,,complete,,6786cefbfc0d3815f513d650,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1707x960,1708x792,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,2336.056,2333.6560000000004,2336.056,2336.056,2333.6560000000004,2336.056,1,2336.056,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,4
3,1736892549865,14/01/2025 22:09:09,1736870949865,-6,14/01/2025 10:09:09,153647,19,task-nkxf,repeat-3dmk#3,42481339,BLIND,12394667,,complete,,6786cefbfc0d3815f513d650,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1707x960,1708x792,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,2298,,,,0,,,,,,,,,,,
1,1736894265281,14/01/2025 22:37:45,1736876265281,-5,14/01/2025 12:37:45,153647,19,task-nkxf,repeat-3dmk#1,42481775,BLIND,12395016,,complete,,6786de884498633c835569ed,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1920x953,,,0,Retry,3,Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736894268266,14/01/2025 22:37:48,1736876268266,-5,14/01/2025 12:37:48,153647,19,task-nkxf,repeat-3dmk#1,42481775,BLIND,12395016,,complete,,6786de884498633c835569ed,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1920x953,,,0,Retry,3,Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,2999.632000000745,2983.4320000000002,2999.632000000745,2999.632000000745,2983.4320000000002,2999.632000000745,1,2999.632000000745,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,3
3,1736894268267,14/01/2025 22:37:48,1736876268267,-5,14/01/2025 12:37:48,153647,19,task-nkxf,repeat-3dmk#1,42481775,BLIND,12395016,,complete,,6786de884498633c835569ed,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1920x953,,,0,Retry,3,Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,2977,,,,0,,,,,,,,,,,
1,1736894340432,14/01/2025 22:39:00,1736876340432,-5,14/01/2025 12:39:00,153647,19,task-nkxf,repeat-3dmk#2,42481799,BLIND,12395016,,complete,,6786de884498633c835569ed,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1920x953,,,0,Retry,3,Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736894343674,14/01/2025 22:39:03,1736876343674,-5,14/01/2025 12:39:03,153647,19,task-nkxf,repeat-3dmk#2,42481799,BLIND,12395016,,complete,,6786de884498633c835569ed,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1920x953,,,0,Retry,3,Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,3256.85,3250.15,3256.85,3256.85,3250.15,3256.85,1,3256.85,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,4
3,1736894343674,14/01/2025 22:39:03,1736876343674,-5,14/01/2025 12:39:03,153647,19,task-nkxf,repeat-3dmk#2,42481799,BLIND,12395016,,complete,,6786de884498633c835569ed,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1920x953,,,0,Retry,3,Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,3229,,,,0,,,,,,,,,,,
1,1736900426751,15/01/2025 00:20:26,1736882426751,-5,14/01/2025 14:20:26,153647,19,task-nkxf,repeat-3dmk#1,42482760,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736900431432,15/01/2025 00:20:31,1736882431432,-5,14/01/2025 14:20:31,153647,19,task-nkxf,repeat-3dmk#1,42482760,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,4699.899999999999,4683.599999999999,4699.899999999999,4699.899999999999,4683.599999999999,4699.899999999999,1,4699.899999999999,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,1
3,1736900431436,15/01/2025 00:20:31,1736882431436,-5,14/01/2025 14:20:31,153647,19,task-nkxf,repeat-3dmk#1,42482760,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,4657,,,,0,,,,,,,,,,,
1,1736900592034,15/01/2025 00:23:12,1736882592034,-5,14/01/2025 14:23:12,153647,19,task-nkxf,repeat-3dmk#4,42482777,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736900598202,15/01/2025 00:23:18,1736882598202,-5,14/01/2025 14:23:18,153647,19,task-nkxf,repeat-3dmk#4,42482777,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,6193.09999999702,6183.7,6193.09999999702,6193.09999999702,6183.7,6193.09999999702,1,6193.09999999702,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,2
3,1736900598206,15/01/2025 00:23:18,1736882598206,-5,14/01/2025 14:23:18,153647,19,task-nkxf,repeat-3dmk#4,42482777,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,6154,,,,0,,,,,,,,,,,
1,1737120259087,17/01/2025 13:24:19,1737102259087,-5,17/01/2025 03:24:19,153647,19,task-nkxf,repeat-3dmk#1,42543095,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1737120265300,17/01/2025 13:24:25,1737102265300,-5,17/01/2025 03:24:25,153647,19,task-nkxf,repeat-3dmk#1,42543095,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,6218.58,6214.959999999999,6218.58,6218.58,6214.959999999999,6218.58,1,6218.58,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,0
3,1737120265301,17/01/2025 13:24:25,1737102265301,-5,17/01/2025 03:24:25,153647,19,task-nkxf,repeat-3dmk#1,42543095,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,6206,,,,0,,,,,,,,,,,
1,1737120331673,17/01/2025 13:25:31,1737102331673,-5,17/01/2025 03:25:31,153647,19,task-nkxf,repeat-3dmk#1,42543108,BLIND,12412390,,complete,,678a591a71ffb8818e74aba9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,,,0,Retry,3,Inaccurate~Accurate,2,,Accurate,,Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1737120337970,17/01/2025 13:25:37,1737102337970,-5,17/01/2025 03:25:37,153647,19,task-nkxf,repeat-3dmk#1,42543108,BLIND,12412390,,complete,,678a591a71ffb8818e74aba9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,,,0,Retry,3,Inaccurate~Accurate,2,,Accurate,,Accurate,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,6303.435999928474,6299.336,6303.435999928474,6303.435999928474,6299.336,6303.435999928474,1,6303.435999928474,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,3
3,1737120337971,17/01/2025 13:25:37,1737102337971,-5,17/01/2025 03:25:37,153647,19,task-nkxf,repeat-3dmk#1,42543108,BLIND,12412390,,complete,,678a591a71ffb8818e74aba9,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,,,0,Retry,3,Inaccurate~Accurate,2,,Accurate,,Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,6286,,,,0,,,,,,,,,,,
1,1737120303399,17/01/2025 13:25:03,1737102303399,-5,17/01/2025 03:25:03,153647,19,task-nkxf,repeat-3dmk#2,42543121,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1737120309147,17/01/2025 13:25:09,1737102309147,-5,17/01/2025 03:25:09,153647,19,task-nkxf,repeat-3dmk#2,42543121,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,5752.82,5740.5599999999995,5752.82,5752.82,5740.5599999999995,5752.82,1,5752.82,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,3
3,1737120309149,17/01/2025 13:25:09,1737102309149,-5,17/01/2025 03:25:09,153647,19,task-nkxf,repeat-3dmk#2,42543121,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,5742,,,,0,,,,,,,,,,,
1,1737120382538,17/01/2025 13:26:22,1737098782538,-6,17/01/2025 01:26:22,153647,19,task-nkxf,repeat-3dmk#1,42543133,BLIND,12412378,,complete,,678a59102c59d48aff2d67f9,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1280x720,853x390,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Accurate,,Inaccurate~Inaccurate~Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1737120385573,17/01/2025 13:26:25,1737098785573,-6,17/01/2025 01:26:25,153647,19,task-nkxf,repeat-3dmk#1,42543133,BLIND,12412378,,complete,,678a59102c59d48aff2d67f9,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1280x720,853x390,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Accurate,,Inaccurate~Inaccurate~Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,3060.7,3048.5999999999995,3060.7,3060.7,3048.5999999999995,3060.7,1,3060.7,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,2
3,1737120385576,17/01/2025 13:26:25,1737098785576,-6,17/01/2025 01:26:25,153647,19,task-nkxf,repeat-3dmk#1,42543133,BLIND,12412378,,complete,,678a59102c59d48aff2d67f9,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1280x720,853x390,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Accurate,,Inaccurate~Inaccurate~Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,3018,,,,0,,,,,,,,,,,
1,1737120342151,17/01/2025 13:25:42,1737102342151,-5,17/01/2025 03:25:42,153647,19,task-nkxf,repeat-3dmk#3,42543159,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1737120346164,17/01/2025 13:25:46,1737102346164,-5,17/01/2025 03:25:46,153647,19,task-nkxf,repeat-3dmk#3,42543159,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,4017.7200000000003,4003.080000000001,4017.7200000000003,4017.7200000000003,4003.080000000001,4017.7200000000003,1,4017.7200000000003,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,4
3,1737120346165,17/01/2025 13:25:46,1737102346165,-5,17/01/2025 03:25:46,153647,19,task-nkxf,repeat-3dmk#3,42543159,BLIND,12412388,,complete,,678a596ef767b9becdc5a9f7,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,4008,,,,0,,,,,,,,,,,
1,1737120429055,17/01/2025 13:27:09,1737098829055,-6,17/01/2025 01:27:09,153647,19,task-nkxf,repeat-3dmk#2,42543182,BLIND,12412378,,complete,,678a59102c59d48aff2d67f9,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1280x720,853x390,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Accurate,,Inaccurate~Inaccurate~Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
